feature,importance
GC_Std,0.021596758103481387
PC_MolWt,0.019678731203143063
QED_MW,0.01960544340825754
PC_LogP,0.01869407333690585
PC_TPSA,0.01733691935727115
Avalon_477,0.01722900162048432
Avalon_409,0.01680493896801328
QED_PSA,0.016561680402563783
PC_HBA,0.01630104476798787
Avalon_379,0.01606491858555065
Avalon_36,0.015574148404787425
GC_Sum,0.01549307281469599
Avalon_368,0.01469138698581707
GC_Mean,0.013751373338654813
Avalon_372,0.013652831330967419
Morgan_36,0.012670799727836649
PC_FractionCSP3,0.012231697283002392
Morgan_639,0.011828434842704008
Morgan_744,0.011821627944691873
QED_ALOGP,0.011314368170601967
Morgan_941,0.011003856462899548
Avalon_164,0.010801692169282015
QED_ROTB,0.010774963559377921
Avalon_98,0.010483495196827366
PC_HeavyAtomCount,0.009948058402670202
GC_Max,0.009793620859618607
PC_NumAtoms,0.009583259961762151
Avalon_401,0.00937830227331085
Morgan_543,0.00890771099747534
PC_HBD,0.008829391425226847
GC_Min,0.008417784807668001
Avalon_472,0.008314015463916791
PC_RotB,0.008036725627930086
Morgan_297,0.007326521400881952
QED_HBD,0.007172298331640763
Morgan_548,0.007149771039149187
Morgan_435,0.007033376253328978
Avalon_206,0.006908794879178057
Morgan_863,0.006760737217274501
Avalon_204,0.006724492974172933
Avalon_292,0.006724032381405855
Avalon_463,0.006683261905104092
Morgan_734,0.006645502133116996
Morgan_277,0.0063814363961578755
Avalon_473,0.006280190011592091
Avalon_231,0.006256088126177919
PC_RigidityProxy,0.006037514677254338
Morgan_848,0.006005484948845116
Morgan_213,0.005933633306248623
Avalon_140,0.005893971649586957
Morgan_955,0.0058488451172558865
Morgan_804,0.00578840629918593
Avalon_8,0.0057249191157158685
Avalon_314,0.005680288619756893
Morgan_320,0.005647419600449139
Morgan_253,0.005626694959235319
Morgan_926,0.005507762208249995
Morgan_13,0.005321403403813227
Avalon_324,0.005315175474480193
Morgan_634,0.005248899169944873
Morgan_836,0.00522103294080795
Morgan_713,0.005219157744491102
Morgan_508,0.005145085815120513
Avalon_162,0.005054778223648916
Morgan_493,0.005027767457039588
Morgan_731,0.004915357536037804
Morgan_1007,0.0049079019078477224
Morgan_445,0.004871876918575085
Morgan_791,0.004707720064290834
Avalon_291,0.004511646683451218
Morgan_841,0.0044506084404827674
Morgan_853,0.004425751238166308
Morgan_399,0.004285076788004843
Morgan_770,0.004155877568850415
QED_HBA,0.004066480928901147
Morgan_416,0.003970706199960675
Morgan_887,0.0039547822427428055
Morgan_428,0.0039315636783057535
Morgan_510,0.003919841959008032
Avalon_348,0.003916112923566224
Avalon_369,0.0038788588671768306
Morgan_114,0.003862473740257434
Morgan_102,0.003841572485395865
QED_ALERTS,0.0037964844461405465
Morgan_220,0.0037924491587906085
Morgan_58,0.0037153504043885965
Avalon_146,0.0037112563918816066
Morgan_820,0.003710133721625587
Avalon_443,0.0035478030454318076
Morgan_218,0.003532048931582561
Morgan_342,0.0034217688413143627
Avalon_18,0.0034132958453798714
Avalon_129,0.003403600083199167
Morgan_852,0.0033706647162834876
Avalon_309,0.0033085704198077266
Avalon_184,0.00330206678112162
Morgan_419,0.003182317608321207
Morgan_512,0.003176230905487556
Avalon_377,0.0031690477728656273
Morgan_338,0.0031550671930260744
Morgan_536,0.003149800034158717
Morgan_593,0.00310125006845993
Morgan_781,0.003084015993434511
Morgan_263,0.0030756806205298626
Avalon_318,0.0030494272529779176
Morgan_822,0.002951325687885883
Morgan_449,0.0028765621549730115
Morgan_125,0.0028653858357150087
Morgan_551,0.002858204990718159
Morgan_196,0.00279351955345168
Morgan_384,0.002719614113936772
Morgan_861,0.002663671765134807
Avalon_306,0.0026629289248113947
Morgan_669,0.00265148384193377
Morgan_389,0.0026464671518049375
Morgan_544,0.0026378189580396057
Morgan_840,0.0026141726548701057
Avalon_178,0.0026026749671801343
Morgan_475,0.0025958872389474945
Avalon_307,0.0025888117085732586
Avalon_177,0.0025681206418031815
Avalon_384,0.002527121963442089
Morgan_823,0.0025237408257734665
Avalon_286,0.0025083444352629767
Morgan_569,0.002430756544430292
Morgan_490,0.0024106958332023114
Avalon_360,0.002380438779615063
Morgan_667,0.002366570555690194
Avalon_430,0.0023270786088185947
Avalon_390,0.0023136472388548142
Morgan_259,0.002258464405465296
Morgan_284,0.0022439176089760374
Morgan_392,0.002218364457099673
Avalon_329,0.0021870979959655048
Avalon_116,0.002156091597996391
Morgan_203,0.0021449821582988863
Morgan_597,0.0021316889887156437
Morgan_598,0.0020865780472426525
Avalon_3,0.0020649026940308176
Morgan_626,0.002044904703647544
Avalon_393,0.002009723311277372
Avalon_330,0.0019993873798401477
Morgan_395,0.0019829768917572774
Morgan_702,0.0019829684626238245
Avalon_99,0.001978795819317111
Morgan_860,0.001959314972227821
Avalon_17,0.0019237286960546126
Morgan_15,0.0018619843027135048
Morgan_783,0.0018303055198911932
Morgan_169,0.0018166695726186555
Morgan_474,0.0018019241403695338
Morgan_649,0.0017438716124559914
Morgan_1004,0.0016925049003835547
Avalon_101,0.0016803824192627508
Morgan_476,0.0016644938129403034
Morgan_432,0.0016614233187433943
Avalon_26,0.0016183513784757226
Morgan_875,0.001547531405456974
Morgan_946,0.0015115061707797386
Avalon_22,0.0014739544700508595
Morgan_63,0.0014460557387316513
Avalon_300,0.0014434068215523452
Morgan_736,0.0014145453493915703
Morgan_1012,0.0013828105301521845
Morgan_559,0.0013436999680808857
Morgan_41,0.0013238827909217176
Morgan_20,0.001322083485865853
Morgan_265,0.001299851220761121
Morgan_762,0.0012876260966291552
Morgan_966,0.0012801939231509754
Avalon_507,0.001273608810629478
Morgan_766,0.0012621588423194744
Avalon_395,0.001260496127548394
Morgan_250,0.0012426943749443648
Morgan_698,0.0012380626396730733
Avalon_215,0.001227507814640609
Morgan_317,0.0012154780603383184
Morgan_816,0.001212688278825704
Morgan_703,0.0012126178974952754
Avalon_102,0.00119520288394262
Avalon_43,0.001191516357938149
Avalon_301,0.0011755566395318634
Morgan_363,0.001172808667444885
Morgan_560,0.001124115087740862
Morgan_825,0.0011211496465285795
Morgan_618,0.0011111449343515565
Morgan_592,0.0010960179274978222
Morgan_4,0.0010884546138675852
Avalon_296,0.001080278576232832
Morgan_273,0.001060290489986504
Avalon_143,0.0010492017167908433
Morgan_903,0.0010404185167905307
Morgan_148,0.0010328977987829463
Morgan_430,0.0010281184735079479
Avalon_72,0.0010025252466099312
Avalon_53,0.00100042834311682
Morgan_27,0.0009656141409961283
Morgan_739,0.0009395572113977039
Morgan_132,0.0009279451764830648
Avalon_282,0.0009095233986395548
Morgan_728,0.0009004801396264514
Morgan_115,0.0008840383272841324
Morgan_29,0.0008825109409354864
Morgan_8,0.0008543124912013338
Morgan_62,0.000849885530167177
Morgan_859,0.0008448640891840131
Morgan_981,0.0008374180131225134
Avalon_32,0.0008310315160185725
Morgan_968,0.0008253063222945411
Avalon_461,0.0008217486253559131
Morgan_26,0.0007937116533377639
Morgan_707,0.0007814337576480365
Morgan_190,0.0007758098288025994
Morgan_950,0.0007659057255294672
Avalon_332,0.0007619027553648129
Avalon_142,0.0007490686962614762
Morgan_708,0.0007361239178294396
Morgan_627,0.0007290902058078506
Morgan_344,0.0007281959835189389
Morgan_232,0.0007126310458865726
Avalon_449,0.0006800058818093267
Morgan_873,0.0006728589939575349
Morgan_983,0.0006698354015714143
Avalon_183,0.0006685300376780491
Morgan_719,0.0006652429725670718
Morgan_164,0.0006453824211096672
Avalon_95,0.0006382057837897962
Morgan_613,0.0006279010696411176
Morgan_878,0.000617697701557078
Avalon_217,0.0006118796038748979
QED_AROM,0.0006070852927674537
Morgan_34,0.0006025225672921994
Avalon_246,0.0005987344967283689
Morgan_12,0.0005975967965740415
Avalon_154,0.0005827573058017493
Avalon_467,0.0005684269155925409
Morgan_138,0.000563169842145134
Avalon_115,0.0005549017069605973
Morgan_600,0.0005509809061542909
Avalon_124,0.0005469688469234658
Morgan_335,0.0005404644229828627
Morgan_870,0.0005272179652678072
Morgan_641,0.0005114949447693483
Avalon_423,0.0004830123936409072
Avalon_328,0.0004801263704244445
PC_Rings,0.00047696101158444833
