feature,importance
GC_Sum,0.030188301734853328
PC_NumAtoms,0.029818470327816406
GC_Mean,0.02390367230554807
PC_FractionCSP3,0.02258702095814672
PC_HeavyAtomCount,0.01972156851044024
QED_ALOGP,0.01840690019846627
PC_LogP,0.018239572157148415
PC_MolWt,0.01818845646673933
QED_PSA,0.017405186278777404
QED_MW,0.016777414282934187
PC_TPSA,0.01635003567423363
PC_RigidityProxy,0.015216546365695088
GC_Std,0.014761234788008053
PC_RotB,0.011761955603294669
Avalon_8,0.01169347139915065
PC_HBA,0.011625095965856895
Avalon_401,0.011043151477939052
Avalon_430,0.010331797506955169
Avalon_377,0.01005661301925561
QED_ROTB,0.009942129071038976
Morgan_284,0.009912121367920046
Avalon_146,0.009412559904346673
Avalon_463,0.00904668767273296
Avalon_473,0.008710196497284783
Avalon_472,0.008063189062352798
Morgan_384,0.008061529185887364
Avalon_164,0.007975673802614049
QED_ALERTS,0.007975593402414723
Avalon_129,0.007806798011974699
GC_Min,0.007599269155298421
Avalon_162,0.0069993597376656405
GC_Max,0.006985876427401883
Morgan_804,0.006789793105069
Morgan_781,0.006473233138165423
Morgan_58,0.006424512451353653
Morgan_218,0.006320787956976621
Morgan_297,0.006261549283735032
Avalon_291,0.006107271140271309
Morgan_593,0.005945095328892876
QED_HBD,0.0057924071846087236
PC_HBD,0.005498342531702418
Avalon_443,0.005357246154700376
QED_HBA,0.0052731219763438785
Morgan_392,0.004999451158374369
Morgan_836,0.004996254487215826
Morgan_213,0.004881643580762969
Morgan_493,0.00467073526000376
Morgan_669,0.004598027138240658
Morgan_432,0.004558360921532335
Morgan_816,0.004323246798774111
Avalon_3,0.004319819941770425
Morgan_338,0.004232147748118931
Avalon_246,0.00417536180399967
Morgan_220,0.004136644196261915
QED_AROM,0.0041335322019026444
PC_Rings,0.0040498927989846365
Avalon_379,0.00403685207030022
Morgan_823,0.0040133892347658014
Morgan_695,0.003989726166477748
Avalon_360,0.00395098038352173
Avalon_331,0.0038330276855385393
Morgan_510,0.0037791233426029795
Avalon_206,0.0037749558761174247
Morgan_475,0.0037454263257862717
Morgan_860,0.003729374272993524
Morgan_114,0.0037224981329302058
Morgan_363,0.0036604894195041903
Morgan_981,0.0036525463555993655
Morgan_512,0.003639368493238218
Morgan_289,0.0036219322795429136
Morgan_848,0.0035330714147463354
Morgan_745,0.003474461019512552
Morgan_598,0.0034318894176272917
Avalon_18,0.003414314897124325
Avalon_358,0.00339792047038056
Morgan_15,0.0033606217129253184
Avalon_99,0.0033517667961659725
Avalon_154,0.003344975010578249
Avalon_368,0.0033373800999823046
Morgan_395,0.003299592579587158
Avalon_132,0.0032886105818858307
Morgan_193,0.003260581258298183
Morgan_420,0.003254151498716219
Morgan_734,0.003167398101059643
Morgan_169,0.003155618389066962
