feature,importance
PC_NumAtoms,0.02538994178778517
GC_Mean,0.024029562330316567
PC_LogP,0.021326108280289597
QED_MW,0.020792747645455373
PC_MolWt,0.020678264036766168
GC_Sum,0.019091413539965196
PC_FractionCSP3,0.01870257398135791
QED_ALOGP,0.01671968403766477
Avalon_401,0.016364280463754464
GC_Std,0.016087936215557336
PC_HeavyAtomCount,0.01579030405759843
PC_RotB,0.01433806293976403
PC_RigidityProxy,0.013635838810005636
Avalon_129,0.01306972935508384
PC_TPSA,0.013041295055337328
QED_PSA,0.011609345579414766
Morgan_384,0.010056944635450928
GC_Min,0.009947944647458377
QED_ROTB,0.009902524254491774
QED_HBA,0.009781400723992216
Morgan_593,0.009702012777663496
Avalon_377,0.00921201051282487
Morgan_804,0.008889683188266596
Morgan_284,0.008292846168822136
Avalon_8,0.008127865482700053
PC_Rings,0.007993083253982167
Avalon_164,0.007809330526429582
Avalon_291,0.007783273360081323
Avalon_473,0.007657835156377297
PC_HBA,0.0076043194827312335
Morgan_860,0.007187852291502859
Avalon_472,0.007148428380731939
Morgan_836,0.007123862341755533
GC_Max,0.006821130703265507
Avalon_146,0.006784084964894723
Morgan_510,0.006675439651149583
QED_ALERTS,0.006386062809914613
PC_HBD,0.006382316836557299
Avalon_101,0.006276670222003903
QED_HBD,0.006185753978783788
Avalon_443,0.006183921610032807
Avalon_463,0.006126271494357499
Morgan_816,0.006122159196491708
Avalon_3,0.00599150484929124
Avalon_231,0.0056693136043819235
Avalon_368,0.005545249252175247
Avalon_379,0.005438474985631111
Avalon_177,0.005364523343603377
Avalon_409,0.00530390295459594
Morgan_823,0.005250115404212743
QED_AROM,0.005020167322266145
Morgan_58,0.004764163217031621
Morgan_213,0.004665721148416113
Morgan_428,0.004646824101294641
Morgan_493,0.0045932950546228
Morgan_822,0.004588993611702664
Morgan_203,0.004492686688992703
Morgan_218,0.004485067513703764
Morgan_419,0.004479923014537522
Morgan_734,0.004366908264094896
Morgan_399,0.0043502373704034205
Avalon_306,0.004321758405463268
Avalon_430,0.004272148531619016
Morgan_820,0.0042067777676295355
Avalon_31,0.004203068201679692
Morgan_13,0.003981122792950362
Morgan_713,0.003926461426502496
Morgan_966,0.003782065421416785
Morgan_395,0.003748360073679575
Avalon_256,0.003747805098738909
Morgan_432,0.0036833882365246897
Morgan_512,0.0035994541393554206
Morgan_926,0.003588281246044861
Morgan_981,0.0034930968131657567
Morgan_955,0.0034885487839732077
Morgan_392,0.0034704208938926232
Avalon_122,0.0033616734711047636
Morgan_754,0.0033433888925139977
Morgan_474,0.003275879796197264
Morgan_220,0.0032617779341982123
Morgan_781,0.0031794348284825634
Morgan_475,0.003154658750697315
Morgan_669,0.003093524349622889
Avalon_116,0.0030737011882957257
Morgan_946,0.0030600666862602172
Morgan_698,0.0030592070590044064
Avalon_154,0.003056437597047476
Morgan_718,0.003051150633846924
Morgan_363,0.0030443942956716926
Morgan_294,0.003023622903123189
Avalon_461,0.002969241570891461
Avalon_204,0.002902815605319902
Morgan_102,0.0028632212592375346
Morgan_420,0.00285932726853172
Avalon_495,0.0028515386896842652
Morgan_297,0.0028420117642926463
Morgan_320,0.002824350594398173
Morgan_841,0.002820836179666908
Avalon_277,0.0028056839377518495
Morgan_934,0.002798050829431309
Avalon_206,0.0027851174536074304
Morgan_196,0.002767605084619803
Avalon_449,0.0027183144852742395
Morgan_649,0.0026835894298952133
Morgan_853,0.0026749721181988056
Avalon_22,0.002666892716741482
Avalon_390,0.002657166176311992
Avalon_242,0.0026552873565843025
Morgan_125,0.0026310114717538365
Morgan_731,0.0025948935322182274
Avalon_329,0.0025939565456721686
Morgan_148,0.0025915452101776147
Morgan_342,0.0025363751386991524
Morgan_114,0.0025280782012196373
Morgan_736,0.0025143504010602
Morgan_259,0.0025129690639998214
Morgan_745,0.002497028760710925
Avalon_384,0.0024946258593629657
Avalon_130,0.0024717694375272366
Morgan_667,0.0024675037448231322
Morgan_193,0.0024287095079643974
Morgan_702,0.0024243974705781776
Morgan_335,0.002413511033516911
Morgan_695,0.0024072143866955445
Morgan_20,0.002392264416292283
Avalon_99,0.002366765196903153
Avalon_300,0.002340430395285115
Avalon_348,0.002274236432557399
Avalon_321,0.0022739900979551965
Avalon_43,0.0022675680559768557
Avalon_292,0.002219479074492308
Morgan_250,0.002188842943998112
Morgan_63,0.00212696464141022
Avalon_17,0.002082655205284117
Avalon_436,0.0020481336521757623
Morgan_997,0.0020115403657344354
Avalon_162,0.002004987648344196
Avalon_123,0.0020036469131136723
Morgan_445,0.0019345305069782648
Avalon_36,0.00192107484692637
Morgan_762,0.0019018165594399514
Morgan_941,0.001881961829112794
Morgan_643,0.001876977750611986
Morgan_514,0.001875294613857606
Morgan_416,0.001874970225374282
Morgan_598,0.0018474628255111256
Avalon_441,0.0018175243071266581
Morgan_42,0.0018047395406286645
Morgan_407,0.001776594429049813
Morgan_795,0.001750708992166241
Morgan_490,0.0017426168586376631
Morgan_449,0.0017411984614417574
Avalon_335,0.0017387572610179747
Avalon_423,0.0017329320418274974
Morgan_263,0.0017255351031661465
Morgan_560,0.0017054779653360164
Avalon_124,0.0016964929409851708
Morgan_719,0.0016929894186766936
Morgan_875,0.0016926811208199796
Avalon_365,0.001673662944193989
Avalon_318,0.0016648104871466425
Avalon_137,0.0016545515752580872
Morgan_600,0.0016490001758787775
Avalon_433,0.001647016271511792
Morgan_887,0.0016342095903772872
Avalon_307,0.0016130702555113264
Avalon_19,0.0016099916464575009
Avalon_18,0.0015955045840839446
Avalon_246,0.001589449912351607
Avalon_178,0.0015797696828611326
Avalon_47,0.0015560383128289976
Morgan_389,0.001552970908127475
Avalon_184,0.0015463409909581632
Morgan_591,0.0015326879620049766
Avalon_115,0.0015229749081801791
Avalon_415,0.0014947681196830153
Avalon_275,0.0014946376523645272
Morgan_527,0.0014911175561653014
Avalon_383,0.0014713908544939237
Morgan_169,0.0014641408210779596
Morgan_508,0.0014573780401884115
Avalon_294,0.0014558811377827488
Avalon_309,0.001449662504231597
Morgan_361,0.0014409520997019348
Morgan_703,0.001435798414698108
Morgan_16,0.0013972518756525418
Avalon_360,0.0013908766444146784
