feature,importance
GC_Sum,0.035033726329079
GC_Mean,0.03284764933349071
PC_LogP,0.032140845712705854
PC_HeavyAtomCount,0.03067483822634511
PC_NumAtoms,0.026774567304727475
QED_MW,0.026569948651641147
PC_RigidityProxy,0.02487698760629855
PC_FractionCSP3,0.024629582453473596
PC_MolWt,0.02423398638103991
GC_Std,0.024028894256408938
QED_ALOGP,0.021368491440651383
PC_RotB,0.016528138347209308
QED_PSA,0.015428664224311908
QED_HBA,0.014821077974824477
QED_ROTB,0.014254171786755193
PC_TPSA,0.014158929361202272
Morgan_392,0.012705573724870179
Morgan_432,0.01202761456545574
QED_ALERTS,0.01175368353407418
Morgan_114,0.011649358284325152
Morgan_836,0.0113224760820014
QED_HBD,0.011259757692156497
Morgan_510,0.011111768083349651
Morgan_384,0.010798828381634424
PC_HBA,0.010441145418901914
Morgan_284,0.009987955106463412
Morgan_823,0.009877257639914224
Morgan_860,0.009718314712852415
Morgan_643,0.009393899801213539
Morgan_593,0.009391387875104148
Morgan_320,0.0086670850418189
GC_Min,0.008474026507731424
PC_HBD,0.008129312407704911
Morgan_342,0.008110577169236587
Morgan_1007,0.008074165447820901
Morgan_493,0.007876396100351008
Morgan_734,0.007685341574386286
Morgan_419,0.007549595421328869
GC_Max,0.007464290192761235
Morgan_841,0.007348679211892637
Morgan_58,0.007241397916786488
Morgan_395,0.00639142091775128
Morgan_820,0.0057074275126005915
Morgan_297,0.005652961056477069
Morgan_220,0.00528643233332722
Morgan_736,0.005168118762364683
Morgan_669,0.005109169249969356
Morgan_277,0.004987943239794001
Morgan_946,0.0049803426241642615
Morgan_36,0.004949386739266542
Morgan_804,0.004818638230802981
Morgan_731,0.004773096116568194
Morgan_695,0.004750770535783544
Morgan_445,0.004636214881040279
Morgan_791,0.004463273863872145
Morgan_875,0.004443806747182623
Morgan_512,0.004358833820264652
QED_AROM,0.004219964596894281
Morgan_981,0.004177958242439397
Morgan_926,0.004116114135985832
Morgan_713,0.004085697743713763
Morgan_551,0.0040754418605938895
Morgan_203,0.0040743954942464
Morgan_218,0.004017853501129807
Morgan_259,0.003997708339606872
Morgan_848,0.003977814518475334
Morgan_718,0.003950298708300216
Morgan_428,0.003950275784653652
Morgan_213,0.0038448414488896293
Morgan_853,0.0038023256486373895
Morgan_125,0.003761789656355
Morgan_702,0.003715757999362347
Morgan_781,0.0036513484914728034
Morgan_744,0.0036118679036984762
Morgan_335,0.0035923992575674062
Morgan_476,0.0035687471131957576
Morgan_667,0.0035675967712428262
Morgan_449,0.0035514961038064495
Morgan_831,0.003550476168963917
Morgan_294,0.003547619680340589
Morgan_389,0.003463303062033893
Morgan_263,0.003424523077778239
Morgan_719,0.003367576998669019
Morgan_15,0.003325241712981226
Morgan_427,0.0033036056129290433
Morgan_903,0.0030639854621438436
Morgan_13,0.0030466302929409894
PC_Rings,0.0030055281224189985
Morgan_754,0.003000675319754779
Morgan_955,0.002997840748712678
Morgan_698,0.002994179481641671
Morgan_474,0.0029929187087117683
Morgan_966,0.0029638861463282757
Morgan_794,0.0029367947716005525
Morgan_762,0.0029267415994266195
Morgan_399,0.0028387412315619637
Morgan_289,0.002799978284478257
Morgan_148,0.0027029055252423845
Morgan_578,0.002695027165933123
Morgan_887,0.002613392873021592
Morgan_197,0.0025892072324117978
Morgan_626,0.002582610386283145
Morgan_435,0.00251594097282476
Morgan_852,0.0024735673317409813
Morgan_490,0.0024121731655471147
Morgan_816,0.0023765393487629035
Morgan_20,0.0023532211554698544
Morgan_494,0.0023227125904290353
Morgan_600,0.0023086044078849495
Morgan_703,0.0023068497120462238
Morgan_196,0.0022708113400736517
Morgan_475,0.002266127369412456
Morgan_338,0.0022529425603618194
Morgan_598,0.0022364690067993983
Morgan_193,0.002188565310725584
Morgan_934,0.0021283601442342215
Morgan_102,0.002084387900395729
Morgan_250,0.002062063183206699
Morgan_309,0.0020595480114407104
Morgan_29,0.0020460425214083255
Morgan_514,0.0020359600677528665
Morgan_592,0.0020140828161494535
Morgan_253,0.0019925698363732008
Morgan_26,0.001983645912763127
Morgan_355,0.00198259626835848
Morgan_344,0.001943150903414307
Morgan_708,0.0018931645844054322
Morgan_795,0.0018833427857213414
Morgan_884,0.001878404809945589
Morgan_983,0.0018609207407862766
Morgan_27,0.0018479219651801944
Morgan_420,0.001780337581274002
Morgan_363,0.0017408545539231693
Morgan_673,0.001729925692132907
Morgan_745,0.0016442033263499945
Morgan_857,0.0016099035866530204
Morgan_132,0.0016011263051676913
Morgan_508,0.001593120138035557
Morgan_649,0.001591613804088823
Morgan_543,0.0015905881534525662
Morgan_770,0.0015515112309904377
Morgan_825,0.0015473750072187943
Morgan_894,0.0015335505590342458
Morgan_846,0.001523891373289867
Morgan_361,0.0014376639173749115
Morgan_941,0.001410977829275005
Morgan_652,0.001402066579717015
Morgan_416,0.0013881556234198542
Morgan_997,0.0013517923915521467
Morgan_728,0.0013252156703810437
Morgan_623,0.0013237076980848533
Morgan_560,0.0012845827921322687
Morgan_169,0.0012784170975698626
Morgan_863,0.0012424121140429546
Morgan_530,0.0012212609978796065
Morgan_822,0.0011868803687604958
Morgan_958,0.001185796859405372
Morgan_889,0.001177671878611414
Morgan_63,0.0011601499599918261
Morgan_483,0.001155998750873381
Morgan_536,0.0011411959140942881
Morgan_19,0.001126275109126968
Morgan_93,0.001078989261437328
Morgan_527,0.0010339391422550404
Morgan_707,0.000999695335000656
Morgan_322,0.0009862417726152527
Morgan_766,0.0009792558533140076
Morgan_591,0.0009452748666494338
Morgan_666,0.000923526347462786
Morgan_139,0.0009170137561244815
Morgan_1004,0.0009033691339042376
Morgan_5,0.0008913795297169551
Morgan_854,0.0008887714251950517
Morgan_870,0.0008790136705893484
Morgan_2,0.0008305762151345366
Morgan_4,0.0007835603987460418
Morgan_16,0.0007751321647828939
Morgan_561,0.0007710657986298833
Morgan_492,0.0007401541071365475
Morgan_548,0.0007313291670287697
Morgan_200,0.00072266136643235
Morgan_840,0.000697237337852593
Morgan_994,0.0006954809448528227
Morgan_303,0.0006797279511962334
Morgan_544,0.0006762591813190727
Morgan_691,0.000672646608445264
Morgan_274,0.0006724438505782087
Morgan_881,0.0006715903081761349
Morgan_892,0.0006520103988508952
Morgan_273,0.0006375797172383018
Morgan_950,0.0006253265326428392
Morgan_562,0.0006250751380221558
Morgan_960,0.0006109520421790371
Morgan_559,0.0005672497709542694
Morgan_627,0.0005565578422988208
Morgan_639,0.000556256951217969
Morgan_42,0.0005480118471564853
Morgan_569,0.0005402804465637402
Morgan_634,0.0005358960769319136
Morgan_386,0.0005080121423223419
Morgan_656,0.0004980086237209125
Morgan_34,0.0004874227266051904
Morgan_138,0.0004789074761643457
Morgan_597,0.00046695967879435067
Morgan_305,0.00044366042189529454
Morgan_1010,0.00044008958601644604
Morgan_614,0.0004389829160015016
Morgan_244,0.0004384046353160838
Morgan_407,0.00043793357810425386
Morgan_115,0.00043758675673205723
Morgan_478,0.00041886641518171604
Morgan_306,0.0004020342201345105
Morgan_167,0.00039372971956110335
Morgan_41,0.0003758464378923111
Morgan_380,0.00036748635045436386
Morgan_464,0.00036592207419832367
Morgan_880,0.00033461782862823433
Morgan_928,0.00032929567978250867
Morgan_961,0.00032044153940591314
Morgan_221,0.00031700437740474213
Morgan_608,0.000310996550917859
Morgan_228,0.00030480984123961477
Morgan_231,0.00028087785818022156
Morgan_933,0.0002690158145485594
Morgan_461,0.00025135793181870863
Morgan_954,0.00024621348910657795
Morgan_53,0.00023498989940366858
Morgan_266,0.00023013084636919713
Morgan_890,0.00022986086698754163
Morgan_366,0.00022740141762237268
Morgan_460,0.00022285807245997946
Morgan_610,0.0002127503266036881
Morgan_773,0.00021043046795523777
Morgan_739,0.00020748289874786038
Morgan_249,0.00019973738291922017
Morgan_641,0.00019603589781853634
Morgan_94,0.0001957072071370577
Morgan_317,0.0001838053156611981
Morgan_12,0.00018175674511607186
Morgan_885,0.00018087152522661322
Morgan_985,0.00017141230614906906
Morgan_659,0.0001659925200623072
Morgan_51,0.00014645189200229944
