feature,importance
PC_LogP,0.028836501236243626
GC_Sum,0.02854375647926474
QED_ALOGP,0.025767860412418343
GC_Mean,0.02575582261000818
QED_MW,0.025182653808076747
QED_PSA,0.022957704324921228
PC_HeavyAtomCount,0.021733054990467977
GC_Std,0.021725052624748904
PC_MolWt,0.021649214094280347
PC_NumAtoms,0.020522296545870032
QED_ROTB,0.019455396347545777
PC_TPSA,0.019291811681555467
PC_RigidityProxy,0.01778313839669442
PC_FractionCSP3,0.016423484120756403
PC_RotB,0.0156246170036492
Morgan_781,0.015364375303614546
PC_Rings,0.014728912399111631
QED_HBD,0.013791305308985608
GC_Max,0.012450946045104595
PC_HBD,0.012072987965200004
Morgan_926,0.011441073329881153
PC_HBA,0.011346105111679033
Morgan_213,0.01102334217583009
QED_HBA,0.00934188818724544
Morgan_955,0.008829836356513094
QED_AROM,0.008694152823778622
Morgan_852,0.008556790403602804
Morgan_428,0.007437841329799462
Morgan_770,0.007313708242108487
Morgan_389,0.007176634707758856
Morgan_592,0.007065709442655617
Morgan_744,0.006948678246157345
GC_Min,0.006458063358098683
Morgan_736,0.006437746388115226
Morgan_510,0.006410190926027737
Morgan_259,0.006149935786797235
Morgan_218,0.00595478764530044
Morgan_598,0.005768414040369032
Morgan_376,0.005708923408452756
Morgan_667,0.00548433859573339
Morgan_702,0.005390919794413375
Morgan_551,0.00537825635302192
Morgan_277,0.005234482264302445
Morgan_253,0.005165473932962214
Morgan_102,0.005127098433478871
Morgan_338,0.004991877144194806
Morgan_903,0.004837522151324925
Morgan_416,0.004762892489524571
Morgan_853,0.004754040997709878
Morgan_949,0.0047041844663352535
Morgan_804,0.004703622729426628
Morgan_941,0.004493735211933532
Morgan_193,0.0044576600532762745
Morgan_745,0.004350596870075847
Morgan_5,0.00426543343000772
Morgan_831,0.004145928012051277
Morgan_717,0.004066883458546466
Morgan_13,0.003949753284990142
Morgan_51,0.003920226746991942
Morgan_766,0.003883569792694233
Morgan_966,0.003769468358106988
Morgan_713,0.0037081503152154994
Morgan_669,0.003608088131023142
Morgan_317,0.0036034814363861945
Morgan_392,0.0035691273184046313
Morgan_841,0.003537642021335039
Morgan_767,0.0035369317623517808
Morgan_643,0.0035349651035410136
Morgan_512,0.003501099959407999
Morgan_734,0.0034989956105010637
Morgan_946,0.003494029540421344
Morgan_266,0.0034535459130886352
Morgan_114,0.0034280951049109735
Morgan_548,0.0034181665471752325
Morgan_875,0.0034078100911603382
Morgan_58,0.00333267995361513
Morgan_220,0.003322664563256539
Morgan_602,0.003286305678013781
Morgan_731,0.0031892556468444667
Morgan_846,0.0031157738353528143
Morgan_816,0.0030906683217194262
Morgan_493,0.003066446431054321
Morgan_42,0.0030297242139343057
Morgan_795,0.002957369471971515
QED_ALERTS,0.002955636189254544
Morgan_634,0.002949735050618074
Morgan_860,0.0029070293444548793
Morgan_445,0.002834057754024763
Morgan_250,0.0028231581418658347
Morgan_821,0.0028197676495621336
Morgan_263,0.0027925728176340986
Morgan_435,0.002727703311703807
Morgan_419,0.0027124457919926303
Morgan_494,0.002702924281051812
Morgan_284,0.0026946371973147944
Morgan_335,0.0026855280350834817
Morgan_825,0.002682111785034251
Morgan_483,0.002677891183107917
Morgan_148,0.002629518526076248
Morgan_303,0.0026275155551019154
Morgan_805,0.00260187219648755
Morgan_413,0.002577961202632199
Morgan_1004,0.002563445116742972
Morgan_639,0.002550407938089414
Morgan_342,0.002511006006097097
Morgan_508,0.0024955198514529492
Morgan_15,0.0024851592710493265
Morgan_822,0.0024521963396055622
Morgan_899,0.002376385299687726
Morgan_695,0.0023501076405584177
Morgan_354,0.0023438003329236184
Morgan_559,0.0023287446076310906
Morgan_659,0.0023276294732248624
Morgan_960,0.002318805433845801
Morgan_476,0.002312646360872679
Morgan_791,0.0022931651662184338
Morgan_698,0.0022820348478896995
Morgan_63,0.002273046923917643
Morgan_169,0.0022676824829846337
Morgan_718,0.0022558413835466903
Morgan_836,0.0021901134352331317
Morgan_475,0.002174749519962722
Morgan_290,0.0021677401517038435
Morgan_981,0.0021493576762421575
Morgan_297,0.0021042939719946533
Morgan_93,0.0021020012718268085
Morgan_125,0.0020962764154925867
Morgan_1006,0.0020785739652965304
Morgan_895,0.0020752068784163544
Morgan_823,0.0020310440988263122
Morgan_626,0.0020227334101748607
Morgan_203,0.002018014615598461
Morgan_606,0.0019698095486353003
Morgan_889,0.0019580649924531473
Morgan_724,0.0019427175129384246
Morgan_543,0.0019218618859173137
Morgan_449,0.0018964673342845584
Morgan_754,0.0018663964847019574
Morgan_933,0.0018647406124837366
Morgan_134,0.0018484704230939855
Morgan_1007,0.0017821528390353876
Morgan_649,0.001768591996844487
Morgan_857,0.0017607240225732499
Morgan_600,0.001755661717976665
Morgan_840,0.0017430565171574067
Morgan_236,0.0016977528976801462
Morgan_197,0.0016377720900366314
Morgan_517,0.0016353649366250037
Morgan_322,0.0015891550678626353
Morgan_618,0.0015861945092467107
Morgan_1018,0.0015584411447620138
Morgan_645,0.00152690191781247
Morgan_252,0.0015221356703331163
Morgan_378,0.001506946208788295
Morgan_728,0.0015035846885910467
Morgan_887,0.0014962950173563988
Morgan_894,0.0014633911325895096
Morgan_36,0.001438789861053762
Morgan_490,0.0013897639605342028
Morgan_46,0.0013785463583921955
Morgan_251,0.0013580667832723769
Morgan_366,0.0013495690912515112
Morgan_514,0.0013347962749710944
Morgan_759,0.001326565189553796
Morgan_790,0.0013085886880953282
Morgan_458,0.001301185770750985
Morgan_402,0.0012950178795121032
Morgan_913,0.0012906807782833648
Morgan_230,0.0012886015624867279
Morgan_156,0.0012670380710586063
Morgan_393,0.0012634047051157085
Morgan_589,0.0012363574101390796
Morgan_41,0.00122789465391025
Morgan_119,0.001197900219461854
Morgan_934,0.0011525915354468844
Morgan_165,0.0011474302490006433
Morgan_320,0.0011464211849792597
Morgan_597,0.0011102435271645834
Morgan_691,0.0010992624656468995
Morgan_980,0.0010689466096729398
Morgan_930,0.0010625057324868405
Morgan_884,0.001061928919052349
Morgan_2,0.0010520733469330601
Morgan_885,0.0010433731245262409
Morgan_221,0.0010382287108450766
Morgan_863,0.001036881038736275
Morgan_20,0.0010263688637539153
Morgan_527,0.001021332510938275
Morgan_420,0.0010127988040450906
Morgan_793,0.001011999739098811
Morgan_478,0.0010064513528587338
Morgan_212,0.0010019824352570474
Morgan_398,0.0009935510789442644
Morgan_896,0.0009922159926794545
Morgan_12,0.000986878065424543
Morgan_274,0.0009828579620730657
Morgan_983,0.0009670986396729198
Morgan_569,0.0009588687802473395
Morgan_21,0.0009535589794176542
Morgan_231,0.000948493473226813
Morgan_593,0.000945744139664045
Morgan_835,0.0009411863028519437
Morgan_674,0.0009022732004148865
Morgan_813,0.0008849837890358728
Morgan_427,0.0008842109645107513
Morgan_958,0.0008721882241280371
Morgan_399,0.0008614859331575304
Morgan_997,0.0008539242159985252
Morgan_848,0.0008297787265206152
Morgan_950,0.0008294369314921609
Morgan_719,0.0008291064410056013
Morgan_26,0.0008266647354278549
Morgan_345,0.000824698535502626
Morgan_511,0.0008225227252996151
Morgan_562,0.0008218628577256215
Morgan_859,0.0008137659425879082
Morgan_160,0.0008048573441508006
Morgan_289,0.0008027947337673282
Morgan_578,0.0007954702768008581
Morgan_86,0.0007833863633215624
Morgan_1022,0.0007793341432063367
Morgan_333,0.0007714616582982628
Morgan_531,0.0007482457487222341
Morgan_628,0.00072929703090752
Morgan_362,0.0007249346815482922
Morgan_219,0.0007233234281597089
Morgan_705,0.0007191374301051826
Morgan_132,0.0007183874899802756
Morgan_185,0.0007110895660186642
Morgan_861,0.0007010847022949487
Morgan_461,0.0006904685212416353
Morgan_608,0.0006863066314471145
Morgan_609,0.0006852520222019387
Morgan_940,0.0006816485196933839
Morgan_614,0.0006798457134525523
Morgan_722,0.0006781406124329791
Morgan_999,0.0006741308064979017
Morgan_991,0.0006700719487971726
Morgan_355,0.0006634340118604581
Morgan_363,0.0006631428757127826
Morgan_968,0.0006499171276451389
Morgan_877,0.0006446567330382788
Morgan_666,0.000632722681852368
Morgan_773,0.0006285625231787637
Morgan_603,0.0006253888631775128
Morgan_799,0.0006179720748471574
Morgan_748,0.0006177737600746308
Morgan_707,0.0006158319826438789
Morgan_34,0.0006155465332574026
Morgan_481,0.0006131882933314035
Morgan_954,0.0006107761558323454
Morgan_739,0.000607820408871354
Morgan_196,0.0006000536185064623
Morgan_832,0.0005876155202506541
Morgan_138,0.0005851142204835462
Morgan_796,0.0005849777756358616
Morgan_4,0.0005813992015461791
Morgan_465,0.0005577039113167408
Morgan_386,0.0005508937179986993
Morgan_3,0.0005506338356656068
Morgan_776,0.0005376899816931433
Morgan_533,0.0005338075577987496
Morgan_641,0.0005304230525248601
Morgan_965,0.0005238420209136833
Morgan_360,0.0005174566720372843
Morgan_1013,0.0005142923949357676
Morgan_227,0.0005124918960728841
Morgan_164,0.0004851197488184571
Morgan_492,0.00047406263163593505
Morgan_71,0.0004570829499189136
Morgan_855,0.00044082352749972453
Morgan_708,0.0004260186410209773
Morgan_216,0.0004090359136363494
Morgan_306,0.000407452253754687
Morgan_994,0.00039817010367339115
Morgan_755,0.0003980591326612525
Morgan_931,0.00038877962859181533
Morgan_61,0.00038461538461538364
Morgan_610,0.00037522603237225254
Morgan_200,0.0003687448444110038
Morgan_544,0.0003490945341180278
Morgan_222,0.0003439939235807428
Morgan_677,0.00034208682061931346
Morgan_242,0.0003404255319148941
Morgan_108,0.00033838246298286025
Morgan_956,0.00033711410306107694
Morgan_466,0.0003345973601020452
Morgan_249,0.0003288122334487904
Morgan_228,0.00032266053612917914
Morgan_725,0.000310346775104483
Morgan_53,0.00029833100717757325
Morgan_688,0.0002916502115587278
Morgan_583,0.0002884496921395619
Morgan_561,0.0002840828969737235
Morgan_806,0.00028325885613945874
Morgan_549,0.0002827842155465599
Morgan_575,0.00026034498090356657
Morgan_291,0.0002571676114249329
Morgan_545,0.0002539336915460275
Morgan_714,0.0002510257834477073
Morgan_897,0.0002502758772897789
Morgan_640,0.0002465634345939337
Morgan_328,0.0002397773595496373
Morgan_92,0.0002367603997462567
Morgan_31,0.0002331701214382768
Morgan_616,0.0002287646051266594
Morgan_107,0.00021072768946843893
Morgan_772,0.00021028704698113025
Morgan_623,0.00020494114651980574
Morgan_294,0.0002045770416366891
Morgan_177,0.00019958270877488212
Morgan_188,0.00019808858458881493
Morgan_890,0.00019716990989728474
Morgan_410,0.00017303729464268464
Morgan_654,0.0001709582102152799
Morgan_337,0.00016277346297504324
Morgan_873,0.0001598980729415508
Morgan_789,0.0001554499112205733
Morgan_680,0.00015537587412587555
Morgan_694,0.00014714989372737367
Morgan_992,0.00014534035207794808
Morgan_580,0.00013701351962014117
Morgan_474,0.00012254774289999288
Morgan_305,0.00011040347023846597
Morgan_315,9.867981330477605e-05
Morgan_186,9.209769866208832e-05
Morgan_136,9.063356905758404e-05
Morgan_670,7.569084812677712e-05
Morgan_16,7.429275607619685e-05
Morgan_325,3.385040373043526e-05
Morgan_232,3.0047941771384946e-05
Morgan_985,2.4985440608453628e-05
Morgan_64,2.179284539427975e-05
Morgan_591,1.9306886954133126e-05
Morgan_536,1.846214304427466e-05
Morgan_47,1.7716872340558263e-05
Morgan_710,1.3598542719473147e-05
Morgan_565,3.32285367914645e-06
Morgan_571,2.2685922944327364e-06
Morgan_9,1.309240722850642e-17
Morgan_56,2.293487037712489e-18
Morgan_769,2.1289197266853976e-18
Morgan_139,4.080379486357586e-19
Morgan_1012,3.4907388231076385e-19
Morgan_817,2.224098098673416e-19
Morgan_256,0.0
Morgan_257,0.0
Morgan_258,0.0
Morgan_260,0.0
Morgan_261,0.0
Morgan_262,0.0
Morgan_264,0.0
Morgan_265,0.0
Morgan_267,0.0
Morgan_268,0.0
Morgan_269,0.0
Morgan_270,0.0
Morgan_271,0.0
Morgan_272,0.0
Morgan_273,0.0
Morgan_275,0.0
Morgan_276,0.0
Morgan_278,0.0
Morgan_279,0.0
Morgan_280,0.0
Morgan_281,0.0
Morgan_282,0.0
Morgan_283,0.0
Morgan_285,0.0
Morgan_286,0.0
Morgan_287,0.0
Morgan_288,0.0
Morgan_292,0.0
Morgan_293,0.0
Morgan_295,0.0
Morgan_296,0.0
Morgan_298,0.0
Morgan_299,0.0
Morgan_300,0.0
Morgan_301,0.0
Morgan_302,0.0
Morgan_304,0.0
Morgan_307,0.0
Morgan_308,0.0
Morgan_309,0.0
Morgan_310,0.0
Morgan_311,0.0
Morgan_312,0.0
Morgan_313,0.0
Morgan_314,0.0
Morgan_316,0.0
Morgan_318,0.0
Morgan_319,0.0
Morgan_321,0.0
Morgan_323,0.0
Morgan_324,0.0
Morgan_326,0.0
Morgan_327,0.0
Morgan_329,0.0
Morgan_330,0.0
Morgan_331,0.0
Morgan_332,0.0
Morgan_334,0.0
Morgan_336,0.0
Morgan_339,0.0
Morgan_340,0.0
Morgan_341,0.0
Morgan_343,0.0
Morgan_344,0.0
Morgan_346,0.0
Morgan_347,0.0
Morgan_348,0.0
Morgan_349,0.0
Morgan_350,0.0
Morgan_351,0.0
Morgan_352,0.0
Morgan_353,0.0
Morgan_356,0.0
Morgan_357,0.0
Morgan_358,0.0
Morgan_359,0.0
Morgan_361,0.0
Morgan_364,0.0
Morgan_365,0.0
Morgan_367,0.0
Morgan_368,0.0
Morgan_369,0.0
Morgan_370,0.0
Morgan_371,0.0
Morgan_372,0.0
Morgan_373,0.0
Morgan_374,0.0
Morgan_375,0.0
Morgan_377,0.0
Morgan_379,0.0
Morgan_380,0.0
Morgan_381,0.0
Morgan_382,0.0
Morgan_383,0.0
Morgan_384,0.0
Morgan_385,0.0
Morgan_387,0.0
Morgan_388,0.0
Morgan_390,0.0
Morgan_391,0.0
Morgan_394,0.0
Morgan_395,0.0
Morgan_396,0.0
Morgan_397,0.0
Morgan_400,0.0
Morgan_401,0.0
Morgan_403,0.0
Morgan_404,0.0
Morgan_405,0.0
Morgan_406,0.0
Morgan_407,0.0
Morgan_408,0.0
Morgan_409,0.0
Morgan_411,0.0
Morgan_412,0.0
Morgan_414,0.0
Morgan_415,0.0
Morgan_417,0.0
Morgan_418,0.0
Morgan_421,0.0
Morgan_422,0.0
Morgan_423,0.0
Morgan_424,0.0
Morgan_425,0.0
Morgan_426,0.0
Morgan_429,0.0
Morgan_430,0.0
Morgan_431,0.0
Morgan_432,0.0
Morgan_433,0.0
Morgan_434,0.0
Morgan_436,0.0
Morgan_437,0.0
Morgan_438,0.0
Morgan_439,0.0
Morgan_440,0.0
Morgan_441,0.0
Morgan_442,0.0
Morgan_443,0.0
Morgan_444,0.0
Morgan_446,0.0
Morgan_447,0.0
Morgan_448,0.0
Morgan_450,0.0
Morgan_451,0.0
Morgan_452,0.0
Morgan_453,0.0
Morgan_454,0.0
Morgan_455,0.0
Morgan_456,0.0
Morgan_457,0.0
Morgan_459,0.0
Morgan_460,0.0
Morgan_462,0.0
Morgan_463,0.0
Morgan_464,0.0
Morgan_467,0.0
Morgan_468,0.0
Morgan_469,0.0
Morgan_470,0.0
Morgan_471,0.0
Morgan_472,0.0
Morgan_473,0.0
Morgan_477,0.0
Morgan_479,0.0
Morgan_480,0.0
Morgan_482,0.0
Morgan_484,0.0
Morgan_485,0.0
