feature,importance
PC_FractionCSP3,0.02802282604620211
QED_ALOGP,0.02688367029861002
Morgan_643,0.02512863951270542
PC_HeavyAtomCount,0.023659494662357873
PC_MolWt,0.022804235996165847
QED_MW,0.02262992556036941
Morgan_548,0.02110701708319304
PC_LogP,0.019318099013934296
Morgan_926,0.01828582576002599
PC_RigidityProxy,0.01794593246184113
GC_Sum,0.017617127069274454
GC_Std,0.016830325509976363
Morgan_744,0.016691178971939936
PC_TPSA,0.016361133655746395
PC_NumAtoms,0.015358408952730584
PC_RotB,0.015343774280381943
QED_HBA,0.0153281691828779
GC_Mean,0.015149243354727355
Morgan_634,0.014472898263417156
QED_PSA,0.013441628151238193
Morgan_274,0.012869108023528426
GC_Max,0.012035791577471495
QED_ROTB,0.011592173014214653
PC_HBA,0.011464455213483866
QED_HBD,0.01075074806281216
Morgan_13,0.010542417944066325
Morgan_428,0.009696507916153282
Morgan_791,0.00949665997127274
GC_Min,0.008847125026869773
Morgan_639,0.00871065736105884
Morgan_719,0.008560737961465205
Morgan_338,0.007955496807001881
Morgan_125,0.007876783127865813
Morgan_102,0.007381996344829874
Morgan_399,0.007243526251958873
Morgan_736,0.007168330856204777
Morgan_514,0.007115310826951608
Morgan_193,0.007042731491023961
Morgan_263,0.006794189399354329
Morgan_389,0.0067056867921119305
Morgan_435,0.0066641789959448645
Morgan_804,0.006641347460352157
QED_AROM,0.0065455830062788375
Morgan_363,0.006476671881685301
Morgan_36,0.006362994455721506
Morgan_250,0.006151770206534256
QED_ALERTS,0.0061172793714908665
Morgan_941,0.006110426891281982
PC_HBD,0.006017757369633455
Morgan_474,0.005650211708385114
Morgan_5,0.005635676055912871
Morgan_875,0.005359858645162879
Morgan_863,0.0050882016886498625
Morgan_483,0.004978220384141226
Morgan_853,0.004861838166702565
Morgan_510,0.004764970446873389
Morgan_702,0.004739628457004347
Morgan_831,0.004735825689654535
Morgan_1004,0.004707134709815447
Morgan_508,0.004694683701046844
Morgan_955,0.004667995238735451
Morgan_852,0.004597882754536128
Morgan_713,0.0045623168216647305
Morgan_551,0.004448268341971395
Morgan_966,0.004385623147932924
Morgan_960,0.004250984465327777
Morgan_731,0.004102592940745366
Morgan_602,0.004037497075431441
Morgan_623,0.004026478253469587
Morgan_203,0.004016851031159823
Morgan_667,0.003978517272498657
Morgan_734,0.003972063951949231
Morgan_197,0.003931419448572269
Morgan_284,0.0038542418899955655
Morgan_12,0.0038425988214816397
Morgan_717,0.003808982959773199
Morgan_231,0.0037903445176503516
Morgan_981,0.003727892150141093
Morgan_822,0.0037228612841922505
Morgan_169,0.0036353218823610405
Morgan_718,0.0036079774601944408
Morgan_841,0.0035075543804338177
Morgan_543,0.0034647653000601107
Morgan_490,0.0034044954800620604
Morgan_290,0.003384296472076698
PC_Rings,0.00334254047978219
Morgan_213,0.003336008991283548
Morgan_63,0.0033164472032121404
Morgan_626,0.003313569327239597
Morgan_277,0.003266297552449806
Morgan_322,0.003265545500869011
Morgan_770,0.0032568346506104467
Morgan_669,0.003193898016955184
Morgan_745,0.0031024620863726905
Morgan_816,0.0030384355297842815
Morgan_259,0.0030289842919310156
Morgan_846,0.0029759566625023066
Morgan_949,0.002928467606715854
Morgan_698,0.0029004919098502375
Morgan_196,0.0028520096559421426
Morgan_773,0.0028368603350745762
Morgan_445,0.002812889222764586
Morgan_640,0.0027544296951284688
Morgan_728,0.0027452671577310674
Morgan_218,0.0025620593172425215
Morgan_220,0.0025620484244065315
Morgan_592,0.0025172692784734664
Morgan_517,0.0024930719003454006
Morgan_739,0.0024707557546977763
Morgan_16,0.0024553473274970534
Morgan_114,0.0023808204233723763
Morgan_134,0.002335209087752913
Morgan_903,0.002315693942363788
Morgan_781,0.002271984172684035
Morgan_848,0.0022505980656645397
Morgan_559,0.002245464537272454
Morgan_342,0.0022315335041015474
Morgan_766,0.002177090931219046
Morgan_860,0.0021725046890095166
Morgan_983,0.0021697751166343832
Morgan_549,0.0021551206334110232
Morgan_419,0.0021543018687469376
Morgan_1007,0.0021476507429479467
Morgan_289,0.0021038963888382967
Morgan_449,0.002090852029650096
Morgan_26,0.002026234493424791
Morgan_894,0.0019526924220443686
Morgan_219,0.0019484188767905613
Morgan_694,0.0019458681134524236
Morgan_493,0.001900476458364898
Morgan_561,0.0018831946804069104
Morgan_481,0.0018494866287316078
Morgan_427,0.0017877268620831999
Morgan_512,0.0017863344035214963
Morgan_705,0.0017840366852977915
Morgan_659,0.0017381439224932232
Morgan_42,0.0017080225975395012
Morgan_420,0.0016874610148326743
Morgan_821,0.0016589235355025972
Morgan_691,0.0016439487421831913
Morgan_294,0.0016184867328571501
Morgan_825,0.0015889917482558521
Morgan_695,0.001560017828442818
Morgan_94,0.0015315189889597044
Morgan_476,0.0015292600837813481
Morgan_946,0.001528686136477142
Morgan_378,0.0015241468570226185
Morgan_569,0.0015206530687315559
Morgan_999,0.0014944647263239097
Morgan_934,0.0014759501811146792
Morgan_86,0.0014733760979184535
Morgan_413,0.0014647390380939484
Morgan_21,0.0014325725313120864
Morgan_475,0.001415148777281172
Morgan_890,0.00133402238560559
Morgan_416,0.0013298555551432912
Morgan_148,0.001318184615305477
Morgan_503,0.00129688938910073
Morgan_354,0.0012647927752890808
Morgan_253,0.0012547739256947527
Morgan_320,0.0012072581468578125
Morgan_767,0.0011945585330272153
Morgan_877,0.0011930166110321163
Morgan_571,0.0011873525387400916
Morgan_317,0.0011796258583735015
Morgan_724,0.0011777503520614607
Morgan_749,0.001077240129621113
Morgan_252,0.0010732931988002995
Morgan_578,0.0010569279238676827
Morgan_708,0.001046675933473906
Morgan_565,0.0010432225644395577
Morgan_591,0.0010417864888101784
Morgan_19,0.0009801349985711753
Morgan_303,0.0009755721412929683
Morgan_670,0.0009702703927485293
Morgan_795,0.000970229326414799
Morgan_465,0.0009548685602255362
Morgan_823,0.0009468972296474867
Morgan_2,0.0009425773853927157
Morgan_836,0.00093946850951175
Morgan_58,0.0009151383883860163
Morgan_628,0.000877870179333204
Morgan_980,0.0008102740407958635
Morgan_878,0.0007798038956047997
Morgan_794,0.00077857877457223
Morgan_840,0.0007766724634362532
Morgan_598,0.0007671874466927248
Morgan_160,0.0007670743405241423
Morgan_610,0.0007438368022077395
Morgan_913,0.0007398729784242706
Morgan_533,0.0007390925174836901
